peak_index	scan_num	mz	intensity	fwhm	signal_noise
1796	6019	549.31074	269734	0.01	2.73
1797	6019	550.01774	449842	0.0084	4.56
1798	6019	550.26833	798358	0.0094	8.09
1799	6019	550.51895	339507	0.0086	3.44
1800	6019	550.76998	268723	0.0089	2.72
1801	6019	550.93079	257086	0.0089	2.61
1802	6019	554.95056	1183604	0.0102	11.99
1803	6019	555.0204	355857	0.0091	3.61
1804	6019	555.27138	233489	0.016	2.37
1805	6019	555.28436	863917	0.0099	8.75
1806	6019	555.34741	1127633	0.0096	11.43
1807	6019	555.62027	339771	0.0092	3.44
1808	6019	556.78877	577527	0.0098	5.85
1809	6019	557.29084	442597	0.0101	4.48
1810	6019	557.36307	431687	0.0097	4.37
1811	6019	557.98645	2034434	0.0097	20.61
1812	6019	558.30631	241932	0.0132	2.45
1813	6019	558.32139	1404542	0.01	14.23
1814	6019	558.38304	289909	0.0097	2.94
1815	6019	558.6549	892847	0.0098	9.05
1816	6019	559.4943	247542	0.0098	2.51
1817	6019	559.69566	203818	0.0107	2.07
1818	6019	559.78251	606275	0.0107	6.14
1819	6019	560.0323	283627	0.0137	2.87
1820	6019	560.53385	224181	0.0095	2.27
1821	6019	560.77416	295850	0.0101	3
1822	6019	560.80125	403833	0.0097	4.09
1823	6019	561.0243	237174	0.0127	2.4
1824	6019	561.27525	211906	0.0152	2.15
1825	6019	561.29782	624282	0.0107	6.33
1826	6019	561.8026	225426	0.01	2.28
1827	6019	562.30762	213418	0.0142	2.16
1828	6019	562.64086	390002	0.0101	3.95
1829	6019	562.94253	368818	0.0088	3.74
1830	6019	563.27915	677719	0.0099	6.87
1831	6019	563.61164	418280	0.0095	4.24
1832	6019	565.82443	200261	0.0111	2.03
1833	6019	566.32337	382340	0.0114	3.87
1834	6019	571.28601	207109	0.0068	2.1
1835	6019	571.38961	348675	0.0112	3.53
1836	6019	571.62087	285840	0.0094	2.9
1837	6019	571.77416	411266	0.0097	4.17
1838	6019	571.97244	352906	0.0091	3.58
1839	6019	572.02509	523704	0.0105	5.31
1840	6019	572.27671	1075816	0.0109	10.9
1841	6019	572.30722	304803	0.0111	3.09
1842	6019	572.61186	357082	0.011	3.62
1843	6019	572.64252	237527	0.0103	2.41
1844	6019	572.94493	204764	0.012	2.07
1845	6019	574.81688	272500	0.0081	2.76
1846	6019	575.31898	515916	0.009	5.23
1847	6019	575.65247	208860	0.0111	2.12
1848	6019	575.78777	477653	0.0123	4.84
1849	6019	576.79716	883161	0.0099	8.95
1850	6019	577.04711	1435978	0.0104	14.55
1851	6019	577.29712	801255	0.0105	8.12
1852	6019	577.54879	477009	0.0112	4.83
1853	6019	577.7992	353989	0.011	3.59
1854	6019	578.33754	497251	0.0104	5.04
1855	6019	578.77649	486406	0.0109	4.93
1856	6019	579.02609	560657	0.0103	5.68
1857	6019	579.27889	218722	0.0101	2.22
1858	6019	579.53555	3658537	0.0108	37.07
1859	6019	579.63027	7963344	0.0106	80.69
1860	6019	579.78581	3230524	0.0104	32.73
1861	6019	579.96462	7366477	0.0102	74.64
1862	6019	580.03562	1885676	0.0106	19.11
1863	6019	580.29725	3749933	0.0127	38
1864	6019	580.53727	546299	0.0102	5.54
1865	6019	580.63205	636208	0.0097	6.45
1866	6019	580.78564	250457	0.0095	2.54
1867	6019	580.96666	302106	0.0117	3.06
1868	6019	582.81293	585851	0.0098	5.94
1869	6019	583.31465	336554	0.0096	3.41
1870	6019	584.6397	238251	0.0091	2.41
1871	6019	584.97529	387318	0.0099	3.92
1872	6019	585.31228	298494	0.0117	3.02
1873	6019	585.33161	1491505	0.01	15.11
1874	6019	585.34223	310540	0.0074	3.15
1875	6019	585.83381	660489	0.0101	6.69
1876	6019	585.84343	284121	0.0074	2.88
1877	6019	585.98822	352462	0.0099	3.57
1878	6019	586.32479	367113	0.018	3.72
1879	6019	587.31905	1006688	0.0104	10.2
1880	6019	587.99048	541032	0.0108	5.48
1881	6019	588.32253	375916	0.0115	3.81
1882	6019	588.65933	210531	0.01	2.13
1883	6019	589.64373	581171	0.0105	5.89
1884	6019	590.31278	247276	0.0111	2.51
1885	6019	592.31714	587783	0.011	5.96
1886	6019	592.81877	255807	0.0112	2.59
1887	6019	593.32786	205183	0.0089	2.08
1888	6019	595.32905	436981	0.0115	4.43
1889	6019	595.54453	198113	0.0129	2.01
1890	6019	595.83251	357599	0.0112	3.62
1891	6019	597.29879	1156855	0.0113	11.72
1892	6019	597.80023	736922	0.0115	7.47
1893	6019	597.86132	1929751	0.0109	19.55
1894	6019	598.30238	247777	0.0097	2.51
1895	6019	598.36236	1190197	0.0112	12.06
1896	6019	598.62674	555535	0.0107	5.63
1897	6019	598.86532	330563	0.0108	3.35
1898	6019	598.96067	804961	0.0115	8.16
1899	6019	599.29537	218905	0.0122	2.22
1900	6019	599.32456	602060	0.0101	6.1
1901	6019	599.3735	387804	0.0109	3.93
1902	6019	599.63175	1517978	0.0113	15.38
1903	6019	599.82655	467234	0.0111	4.73
1904	6019	599.96686	777123	0.0112	7.87
1905	6019	600.30043	413038	0.0235	4.19
1906	6019	600.31398	288190	0.0193	2.92
1907	6019	600.80787	268614	0.0106	2.72
1908	6019	600.84788	1359907	0.0111	13.78
1909	6019	601.35008	691861	0.0123	7.01
1910	6019	601.85201	247525	0.0113	2.51
1911	6019	602.96499	422407	0.0118	4.28
1912	6019	605.32899	249892	0.0129	2.53
1913	6019	605.97724	215582	0.011	2.18
1914	6019	607.2872	218743	0.0112	2.22
1915	6019	607.30541	517112	0.0115	5.24
1916	6019	607.32465	227350	0.0126	2.3
1917	6019	607.54738	264578	0.0107	2.68
1918	6019	607.57746	274715	0.0106	2.78
1919	6019	607.79805	259883	0.0131	2.63
1920	6019	607.82924	285702	0.0121	2.89
1921	6019	609.30188	614384	0.0111	6.23
1922	6019	609.36139	337673	0.0113	3.42
1923	6019	609.69405	373153	0.0114	3.78
1924	6019	609.80368	376181	0.013	3.81
1925	6019	610.00286	346544	0.0113	3.51
1926	6019	610.3024	279211	0.0108	2.83
1927	6019	610.3379	233077	0.0106	2.36
1928	6019	610.7927	791828	0.0121	8.02
1929	6019	610.80958	336247	0.0116	3.41
1930	6019	611.29226	298328	0.0143	3.02
1931	6019	611.30493	271612	0.0151	2.75
1932	6019	612.36835	562790	0.0106	5.7
1933	6019	613.31565	604288	0.0114	6.12
1934	6019	613.38837	277189	0.0119	2.81
1935	6019	613.64931	800118	0.011	8.11
1936	6019	613.98449	304132	0.0123	3.08
1937	6019	614.81889	836377	0.0115	8.47
1938	6019	615.31901	368686	0.0124	3.74
1939	6019	615.40489	295173	0.0113	2.99
1940	6019	618.81682	217763	0.0097	2.21
1941	6019	618.95193	358138	0.0109	3.63
1942	6019	619.2869	254019	0.0109	2.57
1943	6019	619.64702	3667852	0.0118	37.17
1944	6019	619.78681	299358	0.0112	3.03
1945	6019	619.98112	3161052	0.0116	32.03
1946	6019	620.31529	1526813	0.0119	15.47
1947	6019	620.3407	289365	0.0197	2.93
1948	6019	620.64917	531982	0.0103	5.39
1949	6019	621.33097	574374	0.0114	5.82
1950	6019	621.35818	281714	0.0106	2.85
1951	6019	621.83175	323806	0.0119	3.28
1952	6019	622.51041	329678	0.0117	3.34
1953	6019	622.83796	1174922	0.012	11.91
1954	6019	623.33825	701755	0.0121	7.11
1955	6019	628.39956	253667	0.0124	2.57
1956	6019	628.86109	2235566	0.012	22.65
1957	6019	629.36275	1216925	0.0118	12.33
1958	6019	629.86497	370500	0.0105	3.75
1959	6019	632.32719	471467	0.0119	4.78
1960	6019	632.57902	608503	0.0129	6.17
1961	6019	632.82894	519947	0.0123	5.27
1962	6019	634.65168	734971	0.013	7.45
1963	6019	634.98668	642585	0.0135	6.51
1964	6019	635.32155	217754	0.0106	2.21
1965	6019	635.37762	699912	0.0118	7.09
1966	6019	635.81723	242179	0.0099	2.45
1967	6019	635.87935	355807	0.0116	3.61
1968	6019	636.3802	208895	0.0138	2.12
1969	6019	636.7992	212462	0.017	2.15
1970	6019	637.82118	5305082	0.0122	53.76
1971	6019	638.32258	3481642	0.0121	35.28
1972	6019	638.82402	925011	0.0122	9.37
1973	6019	639.56573	216027	0.0128	2.19
1974	6019	639.82266	7883169	0.0121	79.88
1975	6019	639.87799	198429	0.0129	2.01
1976	6019	640.32402	5149191	0.0122	52.18
1977	6019	640.67344	332947	0.0138	3.37
1978	6019	640.82547	2056442	0.0119	20.84
1979	6019	640.99409	1698849	0.0121	17.21
1980	6019	641.32807	1766395	0.0121	17.9
1981	6019	641.38292	248914	0.0122	2.52
1982	6019	641.6621	768748	0.0123	7.79
1983	6019	644.29151	3044072	0.0122	30.85
1984	6019	644.79301	1898320	0.0121	19.24
1985	6019	645.29421	710356	0.0117	7.2
1986	6019	645.36067	395059	0.0125	4
1987	6019	645.86182	205692	0.0115	2.08
1988	6019	645.96437	202609	0.0115	2.05
1989	6019	646.35123	526926	0.0136	5.34
1990	6019	646.85352	284231	0.0122	2.88
1991	6019	647.32696	250170	0.0114	2.53
1992	6019	647.58621	331584	0.0122	3.36
1993	6019	647.83788	336794	0.0133	3.41
1994	6019	648.0869	488165	0.0124	4.95
1995	6019	648.31119	225967	0.0116	2.29
1996	6019	649.35241	201651	0.0146	2.04
1997	6019	650.36464	469443	0.0117	4.76
1998	6019	650.86409	263812	0.0132	2.67
1999	6019	651.36613	216126	0.0121	2.19
2000	6019	654.33029	205033	0.0118	2.08
2001	6019	654.86791	309703	0.0129	3.14
2002	6019	655.82974	271331	0.0119	2.75
2003	6019	656.04777	315659	0.0123	3.2
2004	6019	660.34472	3578596	0.0134	36.26
2005	6019	660.35885	1160178	0.0311	11.76
2006	6019	660.84599	2528864	0.0129	25.62
2007	6019	660.86124	639091	0.0331	6.48
2008	6019	661.34721	763105	0.0127	7.73
2009	6019	661.84654	215248	0.0121	2.18
2010	6019	662.39527	1854771	0.0128	18.79
2011	6019	663.39847	448980	0.012	4.55
2012	6019	664.35599	318606	0.0134	3.23
2013	6019	664.85852	404348	0.0124	4.1
2014	6019	665.29353	317816	0.0132	3.22
2015	6019	665.68659	210530	0.0146	2.13
2016	6019	666.02069	210197	0.0122	2.13
2017	6019	666.3581	230861	0.0146	2.34
2018	6019	668.83763	222706	0.0112	2.26
2019	6019	669.36561	259837	0.0135	2.63
2020	6019	671.58176	320625	0.0131	3.25
2021	6019	671.83367	396213	0.0138	4.01
2022	6019	672.08473	320577	0.0132	3.25
2023	6019	672.32944	250468	0.011	2.54
2024	6019	672.37014	217700	0.0172	2.21
2025	6019	674.31944	299580	0.017	3.04
2026	6019	674.36555	815931	0.0132	8.27
2027	6019	674.86649	503249	0.0163	5.1
2028	6019	675.35653	359832	0.0139	3.65
2029	6019	679.03407	276745	0.0148	2.8
2030	6019	679.70144	281889	0.0118	2.86
2031	6019	680.0255	229309	0.0109	2.32
2032	6019	680.35874	255825	0.0108	2.59
2033	6019	681.35265	772024	0.0138	7.82
2034	6019	681.82778	469021	0.0153	4.75
2035	6019	681.85358	339585	0.0119	3.44
2036	6019	682.3115	327573	0.0165	3.32
2037	6019	682.32979	342400	0.0141	3.47
2038	6019	682.35484	201140	0.0127	2.04
2039	6019	682.85864	760802	0.0123	7.71
2040	6019	683.35995	307807	0.0139	3.12
2041	6019	686.34839	297512	0.0119	3.01
2042	6019	686.59753	295493	0.0134	2.99
2043	6019	686.8497	475499	0.0135	4.82
2044	6019	687.40071	2831734	0.0134	28.69
2045	6019	688.34516	303192	0.0143	3.07
2046	6019	688.4043	862602	0.0131	8.74
2047	6019	688.82479	295894	0.0157	3
2048	6019	688.88281	305521	0.0139	3.1
2049	6019	689.3817	219074	0.017	2.22
2050	6019	690.71837	201887	0.0124	2.05
2051	6019	691.05452	573350	0.0131	5.81
2052	6019	691.34931	1322242	0.0137	13.4
2053	6019	691.39057	260215	0.0185	2.64
2054	6019	691.85048	978073	0.0136	9.91
2055	6019	693.02122	211389	0.0252	2.14
2056	6019	693.36372	323678	0.0122	3.28
2057	6019	695.83859	263209	0.013	2.67
2058	6019	696.38927	890876	0.0138	9.03
2059	6019	696.89134	905158	0.014	9.17
2060	6019	698.33326	206528	0.0168	2.09
2061	6019	698.3885	776551	0.0137	7.87
2062	6019	698.72222	536015	0.0134	5.43
2063	6019	699.05803	470290	0.014	4.77
2064	6019	700.43232	295194	0.0141	2.99
2065	6019	701.3804	245153	0.015	2.48
2066	6019	702.40001	256714	0.0189	2.6
2067	6019	703.3855	201480	0.015	2.04
2068	6019	703.81946	554502	0.0141	5.62
2069	6019	703.88481	224860	0.0131	2.28
2070	6019	704.32056	292127	0.0134	2.96
2071	6019	704.36363	239360	0.0186	2.43
2072	6019	704.60807	317756	0.014	3.22
2073	6019	704.85777	1251366	0.0149	12.68
2074	6019	705.10759	586445	0.0145	5.94
2075	6019	705.32934	457083	0.0134	4.63
2076	6019	705.61085	231627	0.0129	2.35
2077	6019	705.83154	730759	0.0141	7.4
2078	6019	706.4108	598387	0.0139	6.06
2079	6019	706.67631	348402	0.0137	3.53
2080	6019	707.0086	318459	0.013	3.23
2081	6019	707.34389	335204	0.0155	3.4
2082	6019	707.36943	2748029	0.0139	27.85
2083	6019	707.39786	1230448	0.015	12.47
2084	6019	707.90045	888437	0.0147	9
2085	6019	708.24791	202282	0.0129	2.05
2086	6019	708.35534	286606	0.0151	2.9
2087	6019	708.37326	694680	0.0131	7.04
2088	6019	708.40083	326951	0.014	3.31
2089	6019	708.99788	281475	0.0165	2.85
2090	6019	712.36571	233620	0.0145	2.37
2091	6019	712.69714	221917	0.0296	2.25
2092	6019	713.03464	269751	0.0147	2.73
2093	6019	714.87553	683518	0.0143	6.93
2094	6019	715.35956	265873	0.0177	2.69
2095	6019	715.37589	832015	0.0118	8.43
2096	6019	715.87503	255682	0.0116	2.59
2097	6019	716.3937	1015490	0.0157	10.29
2098	6019	716.61444	251452	0.0144	2.55
2099	6019	716.89652	651184	0.0144	6.6
2100	6019	717.88053	460991	0.015	4.67
2101	6019	718.38235	390533	0.0143	3.96
2102	6019	718.41555	267742	0.0151	2.71
2103	6019	718.8834	250806	0.0139	2.54
2104	6019	719.69654	690847	0.0143	7
2105	6019	720.03189	658128	0.0129	6.67
2106	6019	720.36658	573945	0.0139	5.82
2107	6019	721.34699	252229	0.0116	2.56
2108	6019	723.72607	285050	0.0169	2.89
2109	6019	724.06225	527078	0.0142	5.34
2110	6019	726.68793	287207	0.0132	2.91
2111	6019	727.37666	1374502	0.0158	13.93
2112	6019	727.87935	1107475	0.0152	11.22
2113	6019	728.38043	282760	0.0237	2.87
2114	6019	728.68496	398671	0.0139	4.04
2115	6019	729.0162	291415	0.0161	2.95
2116	6019	729.44784	4668355	0.0145	47.3
2117	6019	730.37197	236458	0.0146	2.4
2118	6019	730.45047	1254341	0.0151	12.71
2119	6019	731.45336	205790	0.0146	2.09
2120	6019	733.02205	243624	0.0137	2.47
2121	6019	733.35559	278667	0.0167	2.82
2122	6019	735.86001	221377	0.0141	2.24
2123	6019	736.33118	208986	0.0142	2.12
2124	6019	736.36359	267350	0.0135	2.71
2125	6019	737.37909	527904	0.0155	5.35
2126	6019	738.38235	292739	0.0208	2.97
2127	6019	739.37645	630205	0.0134	6.39
2128	6019	739.69253	321227	0.0154	3.25
2129	6019	739.87927	557639	0.0153	5.65
2130	6019	740.02497	279550	0.0165	2.83
2131	6019	740.35876	1401066	0.0154	14.2
2132	6019	740.3805	261856	0.0146	2.65
2133	6019	741.36248	575932	0.0156	5.84
2134	6019	742.44255	708464	0.0155	7.18
2135	6019	743.39104	332064	0.0164	3.36
2136	6019	743.42696	356693	0.0152	3.61
2137	6019	743.44658	238553	0.017	2.42
2138	6019	743.91164	267668	0.0156	2.71
2139	6019	744.03454	312394	0.0147	3.17
2140	6019	745.40608	829571	0.0152	8.41
2141	6019	745.87606	220073	0.0151	2.23
2142	6019	746.04073	680492	0.017	6.9
2143	6019	746.37583	592065	0.0157	6
2144	6019	746.40923	276828	0.0154	2.81
2145	6019	746.70941	328514	0.0156	3.33
2146	6019	746.87395	1819801	0.0151	18.44
2147	6019	747.37508	1513509	0.0154	15.34
2148	6019	747.40638	209987	0.0122	2.13
2149	6019	747.417	240528	0.0285	2.44
2150	6019	747.87828	415568	0.0148	4.21
2151	6019	747.90809	380562	0.0139	3.86
2152	6019	748.38616	285884	0.0145	2.9
2153	6019	750.66848	1523466	0.0151	15.44
2154	6019	751.00212	2014708	0.0147	20.41
2155	6019	751.33616	1497169	0.0156	15.17
2156	6019	751.67106	689274	0.0161	6.98
2157	6019	753.36723	200312	0.0171	2.03
2158	6019	753.86442	295408	0.0132	2.99
2159	6019	754.37394	2140347	0.0152	21.69
2160	6019	755.35781	263865	0.016	2.67
2161	6019	755.37738	854646	0.0141	8.66
2162	6019	758.34161	302479	0.0156	3.06
2163	6019	758.84337	265552	0.016	2.69
2164	6019	760.8438	292166	0.0174	2.96
2165	6019	762.03123	990847	0.0148	10.04
2166	6019	762.36472	1337727	0.0159	13.55
2167	6019	762.69974	615985	0.0158	6.24
2168	6019	763.03772	205457	0.0176	2.08
2169	6019	765.79624	262879	0.0151	2.66
2170	6019	766.29837	252284	0.0139	2.56
2171	6019	767.34868	249131	0.0137	2.52
2172	6019	767.84443	1421879	0.0162	14.41
2173	6019	767.91089	209426	0.0152	2.12
2174	6019	768.10958	201169	0.0167	2.04
2175	6019	768.34553	1452074	0.0158	14.71
2176	6019	768.72676	686592	0.0161	6.96
2177	6019	768.84906	452712	0.0188	4.59
2178	6019	769.06179	1029266	0.0167	10.43
2179	6019	769.39619	499545	0.0145	5.06
2180	6019	770.32756	1188200	0.0156	12.04
2181	6019	770.46288	1827320	0.0162	18.52
2182	6019	770.66242	1034987	0.0157	10.49
2183	6019	770.99486	568934	0.0164	5.76
2184	6019	771.32927	525740	0.0165	5.33
2185	6019	771.36521	592367	0.0144	6
2186	6019	771.43121	226014	0.0173	2.29
2187	6019	771.46649	598313	0.0149	6.06
2188	6019	771.70026	876955	0.0156	8.89
2189	6019	772.03395	307481	0.0183	3.12
2190	6019	772.3644	465600	0.0111	4.72
2191	6019	772.38036	907663	0.0134	9.2
2192	6019	772.71336	1253225	0.0155	12.7
2193	6019	773.04694	810402	0.0156	8.21
2194	6019	773.38014	604942	0.0174	6.13
2195	6019	773.41434	207151	0.0409	2.1
2196	6019	773.71271	242615	0.0162	2.46
2197	6019	776.41552	1349279	0.0162	13.67
2198	6019	776.95308	1197335	0.0155	12.13
2199	6019	777.37619	207130	0.017	2.1
2200	6019	777.45464	1216779	0.017	12.33
2201	6019	777.95565	352985	0.0166	3.58
2202	6019	780.90258	680453	0.0158	6.89
2203	6019	781.40269	749997	0.0177	7.6
2204	6019	781.90369	349319	0.0167	3.54
2205	6019	785.47296	398534	0.0161	4.04
2206	6019	785.90922	343907	0.0166	3.48
2207	6019	786.41125	322407	0.0142	3.27
2208	6019	789.46806	631989	0.017	6.4
2209	6019	790.86162	811693	0.0167	8.22
2210	6019	791.01741	334290	0.0166	3.39
2211	6019	791.36449	502349	0.0171	5.09
2212	6019	791.39379	354483	0.0168	3.59
2213	6019	791.42466	2039901	0.0164	20.67
2214	6019	791.88574	1033003	0.0182	10.47
2215	6019	791.9236	2103749	0.017	21.32
2216	6019	792.38679	678082	0.0216	6.87
2217	6019	792.42494	998736	0.0168	10.12
2218	6019	792.92612	445402	0.0178	4.51
2219	6019	794.91657	417728	0.0155	4.23
2220	6019	795.42108	805642	0.0174	8.16
2221	6019	795.89365	199109	0.0167	2.02
2222	6019	796.42583	284828	0.0144	2.89
2223	6019	799.5001	2602057	0.0171	26.37
2224	6019	799.7485	244814	0.0178	2.48
2225	6019	800.50399	858200	0.0169	8.7
2226	6019	801.90833	413547	0.0167	4.19
2227	6019	802.40437	446831	0.0167	4.53
2228	6019	802.90658	470863	0.0185	4.77
2229	6019	803.40757	261855	0.0168	2.65
2230	6019	803.88992	224043	0.0166	2.27
2231	6019	804.38604	479675	0.0157	4.86
2232	6019	804.89133	228942	0.0146	2.32
2233	6019	807.37496	3058728	0.0172	30.99
2234	6019	807.87637	2378968	0.0173	24.11
2235	6019	808.37661	1123235	0.0186	11.38
2236	6019	808.87795	237974	0.024	2.41
2237	6019	809.33114	239981	0.0162	2.43
2238	6019	809.43628	413008	0.0176	4.18
2239	6019	810.10249	246859	0.0163	2.5
2240	6019	810.90252	705636	0.0185	7.15
2241	6019	811.40584	399357	0.0148	4.05
2242	6019	811.71228	1468715	0.0167	14.88
2243	6019	811.90524	258890	0.0171	2.62
2244	6019	812.04603	2496632	0.0175	25.3
2245	6019	812.38046	1079651	0.0181	10.94
2246	6019	812.71503	803848	0.0183	8.15
2247	6019	813.04875	240010	0.0181	2.43
2248	6019	814.90216	244234	0.0165	2.47
2249	6019	815.44843	259078	0.0152	2.63
2250	6019	818.39057	429823	0.0165	4.36
2251	6019	818.89157	367596	0.0166	3.72
2252	6019	825.8945	290972	0.0164	2.95
2253	6019	830.38949	207727	0.0161	2.1
2254	6019	831.39325	250718	0.0186	2.54
2255	6019	831.47918	3341006	0.0181	33.85
2256	6019	831.923	582967	0.0173	5.91
2257	6019	832.42595	370168	0.0137	3.75
2258	6019	832.48227	1449573	0.0177	14.69
2259	6019	833.40454	657431	0.0181	6.66
2260	6019	833.48384	219365	0.0204	2.22
2261	6019	834.40815	218026	0.0141	2.21
2262	6019	836.47662	803201	0.0188	8.14
2263	6019	836.97838	724850	0.0187	7.34
2264	6019	837.48034	325599	0.0174	3.3
2265	6019	839.89238	368458	0.0188	3.73
2266	6019	840.47941	627446	0.0184	6.36
2267	6019	843.40107	230004	0.0185	2.33
2268	6019	843.9145	273049	0.0147	2.77
2269	6019	844.41514	429535	0.016	4.35
2270	6019	844.47386	210773	0.0156	2.14
2271	6019	844.91406	278453	0.02	2.82
2272	6019	850.42678	766855	0.0178	7.77
2273	6019	851.42955	273227	0.0186	2.77
2274	6019	852.41919	295166	0.0206	2.99
2275	6019	854.5138	319005	0.0179	3.23
2276	6019	855.43448	571841	0.0189	5.79
2277	6019	855.93487	264641	0.0168	2.68
2278	6019	857.45545	431896	0.0172	4.38
2279	6019	857.91371	245142	0.0159	2.48
2280	6019	858.41361	313144	0.0177	3.17
2281	6019	860.36252	375212	0.0178	3.8
2282	6019	861.91741	230561	0.0214	2.34
2283	6019	862.41529	257039	0.0147	2.6
2284	6019	862.47441	281512	0.02	2.85
2285	6019	863.44797	561872	0.021	5.69
2286	6019	868.94444	4903653	0.0183	49.69
2287	6019	869.4455	4047264	0.0189	41.01
2288	6019	869.94678	1654728	0.0182	16.77
2289	6019	870.44745	488788	0.0234	4.95
2290	6019	876.39042	200512	0.0184	2.03
2291	6019	876.46207	199970	0.0202	2.03
2292	6019	876.89251	236926	0.0138	2.4
2293	6019	876.96204	229500	0.0179	2.33
2294	6019	885.40498	222393	0.0242	2.25
2295	6019	885.48915	3701789	0.0194	37.51
2296	6019	886.49218	1601224	0.0189	16.22
2297	6019	887.49596	265560	0.0154	2.69
2298	6019	888.46552	215346	0.023	2.18
2299	6019	895.10869	249326	0.0187	2.53
2300	6019	895.43848	356500	0.0235	3.61
2301	6019	898.94645	947480	0.0202	9.6
2302	6019	899.44777	623338	0.0202	6.32
2303	6019	899.94925	439753	0.0206	4.46
2304	6019	903.47348	274397	0.0279	2.78
2305	6019	903.94368	7279275	0.0204	73.76
2306	6019	904.44526	6426873	0.0206	65.12
2307	6019	904.94632	2867217	0.0208	29.05
2308	6019	905.44815	1081143	0.0219	10.96
2309	6019	905.93062	216933	0.0406	2.2
2310	6019	908.46266	219477	0.0194	2.22
2311	6019	915.12945	211780	0.0184	2.15
2312	6019	919.4722	426700	0.0218	4.32
2313	6019	919.97063	244435	0.0201	2.48
2314	6019	920.47307	260434	0.021	2.64
2315	6019	922.45058	213745	0.0236	2.17
